205	3417
205	2967
205	3335
205	9669
205	1856
205	2234
205	10104
205	9091
205	238
205	5806
205	8665
205	5003
206	3271
207	5720
208	10138
209	9819
210	8816
211	9761
211	4185
211	4948
211	1368
211	8105
212	280
213	10514
214	8
214	2474
215	9899
216	9500
216	10663
216	2804
216	1132
216	4792
216	7989
216	5268
216	5494
216	6563
216	8282
216	2732
216	9273
217	8965
217	2194
218	582
218	2663
218	8469
218	9578
219	6594
219	3820
220	1688
221	941
222	4116
222	2072
222	325
223	5056
223	9470
223	1255
223	5419
224	636
225	5327
226	3453
226	6101
226	5131
226	9481
226	11475
226	8134
226	1723
227	5408
228	10365
229	1487
230	3745
231	2543
232	7390
233	2868
234	5249
234	9670
234	2883
234	5128
235	2854
236	4579
237	7692
238	543
239	4061
240	6430
241	3561
241	4847
241	1986
241	9597
241	10848
242	3899
242	1549
242	5669
242	8849
242	4646
242	5857
242	3151
243	9556
244	4786
245	1104
245	6660
246	7523
246	7960
246	6664
246	11310
247	148
248	8906
248	646
249	5205
250	7907
251	11191
251	1689
251	1452
251	10176
251	20
251	8901
252	8873
253	3185
254	1817
255	2087
256	10581
257	1542
257	10066
257	7149
257	7887
257	2453
257	7270
257	3426
257	7866
257	2531
257	284
257	2375
257	11291
258	296
258	9538
259	3602
260	3065
260	5552
260	1736
260	3367
260	3735
260	1750
261	4217
262	6624
263	9775
264	7885
264	8418
264	4660
264	2457
264	7946
264	11326
265	1818
265	2454
265	10528
265	8207
265	7080
265	359
265	3713
265	4028
265	2178
265	3417
265	8735
265	2936
266	3103
267	2355
268	7875
269	7145
270	5919
270	5214
270	4322
270	8673
270	4086
270	7199
271	7255
272	6932
273	7672
273	10311
273	3046
273	8610
273	10807
273	4753
273	6308
274	4352
274	4629
274	3639
274	743
274	2030
274	7615
274	3712
274	6673
274	998
275	11356
276	3785
276	505
276	4737
276	2907
276	7780
276	9804
276	1123
276	2684
276	11246
276	9563
276	3461
276	4330
276	1785
276	8654
276	5176
276	2903
276	5824
277	853
278	11488
278	5471
278	1984
278	2308
279	1431
279	4591
279	3047
279	399
280	3143
281	6572
281	6709
281	10002
281	10577
281	3633
281	231
281	11153
282	389
282	6575
282	3194
282	2849
282	930
282	6827
282	3098
282	6375
282	11374
282	10932
283	5733
284	9740
285	9490
285	8918
285	8496
286	10044
287	1798
287	5953
287	1533
288	7174
289	833
290	7450
290	3262
290	2667
290	2216
291	10062
291	10201
291	1855
292	8119
293	3956
293	8233
293	6691
293	7060
293	2068
293	11112
294	8942
295	10295
295	659
295	5517
296	10668
297	2350
298	2813
298	6062
299	2524
300	29
301	5293
302	6733
303	11030
304	8001
304	4818
304	1652
304	11323
304	7852
304	3245
304	4758
304	9924
304	7434
304	8362
304	8607
304	4659
304	5551
304	652
304	7671
304	8336
304	9534
304	9817
305	8487
306	8271
307	11219
308	2246
308	4664
308	203
308	11313
308	689
308	7222
308	10068
308	5945
308	9978
308	594
308	2080
308	10120
308	6631
308	4910
308	5484
308	1625
308	3717
308	7118
308	1580
308	523
308	4104
308	9561
309	1614
309	6585
309	3093
309	8193
309	1108
309	37
310	11389
311	3515
311	9439
311	11021
312	1766
313	9144
314	2835
315	1351
315	7070
316	9120
317	11038
317	11231
318	9528
319	4910
320	4059
320	4592
320	2328
320	11341
321	10200
322	2819
322	4707
322	10672
322	1213
322	1404
323	7759
324	8160
325	6018
326	10351
327	9765
327	7863
327	2012
327	9040
327	449
327	1885
328	11174
328	8689
328	1638
328	10802
328	5953
328	8782
328	11306
328	5543
328	9719
329	6313
329	1721
329	4994
329	1308
330	1446
331	5183
332	10052
333	8680
334	5040
335	10252
335	7329
336	4355
337	10544
338	4597
339	10398
340	8510
341	2113
342	2808
342	9370
342	5007
342	11067
342	10212
342	10860
342	3486
342	2870
342	3640
342	3265
342	7406
342	9180
342	1961
342	7472
342	10026
342	6873
343	3869
344	6840
344	6946
345	9220
345	9308
345	10261
345	5467
345	7950
345	173
345	8600
345	1443
345	1135
345	5436
346	6449
346	815
346	4091
346	6560
346	11148
347	3445
348	9565
348	831
348	528
348	9265
348	7365
349	6919
350	5073
351	8202
352	49
353	2660
354	1115
354	10162
354	2853
354	11246
355	11263
356	439
357	9250
358	586
358	4005
358	9256
358	2288
358	1314
358	1763
358	1967
358	2771
358	500
359	9420
359	791
359	10429
359	5635
359	2573
359	6231
360	1677
361	510
362	10147
363	7617
364	9144
365	7781
365	3991
365	10540
365	3860
365	2233
366	11290
366	7780
366	8232
366	4273
366	5473
367	9914
367	4697
367	2453
368	6187
369	4176
370	957
371	7642
372	1520
372	10039
372	2845
372	8595
372	8010
373	7635
374	5054
375	9479
375	5919
375	6133
376	10450
377	5526
378	8720
379	3221
380	10306
380	8277
380	3650
380	10730
380	7417
380	9477
380	2282
380	8044
380	5062
380	8260
380	7970
381	879
382	6235
383	7924
384	9302
385	848
385	11044
385	10828
385	9352
385	10549
385	527
385	4196
385	5919
385	11299
386	4276
387	6833
388	1189
389	1230
390	5536
390	9580
390	2232
390	11416
390	9812
390	4579
390	9752
390	5719
390	9935
390	9095
390	72
390	9971
391	3464
392	11190
392	3015
392	9770
392	4849
392	1698
392	2601
393	598
393	5630
394	7531
394	3468
394	2532
394	10702
394	4901
394	2100
394	2654
394	4744
394	1431
394	5530
394	9442
394	7680
394	3266
394	5553
394	2
395	932
396	4921
397	9847
398	1560
399	11256
400	422
401	2828
401	9832
401	8139
402	3337
402	11232
402	3343
402	7890
402	2993
402	3171
402	195
402	7459
403	11474
404	8415
404	8931
404	6156
404	8359
404	8967
404	2018
404	9106
404	3346
404	1555
404	9060
404	1528
404	8441
405	128
405	961
406	1725
406	10330
406	6496
406	6377
407	9524
408	10274
409	5293
409	4817
409	7903
409	2640
410	1623
411	5460
411	4827
411	9451
411	9226
411	2909
411	2505
411	1100
411	11219
411	8561
411	10299
411	8470
411	5158
411	4615
411	10867
411	4849
411	2771
411	1033
411	4115
411	9321
411	1993
411	425
411	9251
411	8028
411	11088
411	1851
412	10516
413	9029
413	6289
413	1639
414	2573
415	2903
416	6103
416	9042
416	765
416	2291
416	763
416	3363
416	5098
416	5502
416	7401
416	462
417	8336
418	5644
418	9167
419	885
420	4653
421	7249
421	2591
421	8005
421	7997
421	1269
421	11123
421	4092
421	7594
422	4856
423	1796
424	8648
425	11130
426	3321
427	10894
428	4580
429	9350
430	3258
431	9529
432	9589
433	4642
434	7840
435	3735
436	7853
437	3886
438	7885
438	10024
438	10379
438	990
439	716
440	7960
441	1557
442	3737
443	5878
443	9502
443	1939
443	10774
443	8159
444	11274
445	9111
446	5863
447	9800
448	10512
449	10430
449	6948
449	9688
450	9539
450	8896
451	9805
452	2793
453	1513
454	4571
455	2168
455	9299
455	8511
455	4078
455	9662
455	7554
455	8927
455	8672
456	2373
457	6909
458	1705
458	5952
459	6955
459	2395
460	3159
461	1435
461	4981
461	10861
461	7083
462	10591
462	9503
462	8083
462	10473
462	7141
462	7703
462	7081
463	3574
464	9319
464	10756
464	487
465	6459
466	702
466	3065
466	8659
467	11116
468	2205
468	10640
468	5905
468	7561
469	7943
470	8057
471	344
472	6057
473	2189
474	9058
475	6589
476	5562
477	5912
477	4176
477	10293
478	10212
478	7176
478	4928
478	4565
478	11039
478	4954
478	3674
478	7519
478	1551
478	1779
478	1919
478	5298
479	9816
480	7966
481	1395
482	4596
483	5807
484	3645
485	6887
486	3403
486	1261
486	9335
486	3132
486	1656
486	4938
486	7546
486	7047
486	7878
486	5273
486	5593
486	8496
486	4437
486	11253
486	7121
486	266
486	56
486	11447
486	2
486	2684
486	7378
486	6064
486	7223
486	10949
486	6499
486	3555
486	3825
486	7666
486	11151
487	4323
488	9976
489	4665
490	6216
491	8352
492	4656
493	10586
494	2807
495	4883
495	3659
495	6897
495	6781
496	5345
496	6964
496	11293
496	3891
496	8882
497	7116
498	8496
499	2602
500	4533
501	3607
501	6856
501	9566
501	7037
502	4306
503	6744
503	10504
503	6934
503	11068
504	4665
504	7410
504	11119
504	3927
504	9637
505	7151
506	6785
507	3626
508	9418
509	5238
509	1738
509	5024
510	4939
510	10165
510	6825
510	8926
510	6727
510	3756
510	6844
510	7952
510	5756
510	3995
510	2644
511	9060
511	505
511	8077
511	2483
511	10786
512	8447
513	1988
514	5117
514	3817
515	6759
516	7458
517	7750
518	9724
519	4965
520	5978
521	2454
522	11221
522	42
523	9395
524	9535
525	6650
525	11508
525	2480
525	254
525	9138
525	713
525	6885
525	2890
525	6093
525	2838
525	6946
526	1248
527	1123
527	5111
528	3100
528	8984
528	3844
528	9431
528	10294
528	2949
529	10468
530	5952
531	8501
532	11046
532	11306
532	7883
533	7444
534	10504
535	6133
536	140
537	8397
537	2493
537	3256
538	4988
538	6952
538	7183
539	9480
540	1949
540	8580
541	8159
542	459
543	4448
544	5797
544	3074
544	4163
544	9127
544	4389
544	10167
544	10966
544	9159
544	4234
545	10196
546	476
547	8836
547	520
547	12
548	4
549	3980
550	7578
550	6918
550	569
550	9253
550	2488
550	4899
550	1112
551	1897
551	3239
551	3884
551	7693
552	1972
553	1524
554	2108
555	433
556	7705
557	4796
558	4105
559	5801
560	4198
561	10440
562	8724
563	3101
563	6129
563	7689
563	2419
563	9702
564	11417
565	6982
566	172
567	5316
567	9172
567	8635
567	5828
568	10026
568	4105
568	5252
568	2093
568	9577
568	8872
568	6366
569	7620
570	6659
571	7650
571	6065
572	9465
573	9491
574	2521
575	6137
576	5497
576	1602
576	7486
577	10219
578	10950
579	8296
580	11451
580	139
580	8407
581	351
582	762
582	3886
582	4859
583	10348
584	10717
585	5365
586	6668
587	2251
588	2367
589	8379
589	2131
589	4832
589	4070
590	9868
590	8024
590	7385
590	2057
590	2824
590	6468
591	4683
592	6952
593	6395
594	7063
595	9042
595	4327
595	6381
595	4198
596	8436
597	11423
598	7644
599	6789
600	2877
601	61
601	11042
601	8284
601	9094
602	3261
603	2349
604	4048
605	324
606	1155
607	2314
608	4329
609	8835
610	11107
610	3976
610	8894
610	8027
610	3523
610	5527
610	1656
610	7363
610	8527
610	2019
611	8744
612	3809
613	1855
614	3622
615	6623
616	7370
617	7293
617	3084
618	9781
619	97
620	8655
621	10629
622	2116
623	9041
624	773
625	6314
626	57
627	8197
628	7075
628	754
628	2779
629	2222
629	4646
629	8206
629	8089
629	1953
629	5487
629	11467
630	5994
631	2027
632	4836
633	9333
634	2052
634	5991
634	7549
634	5117
634	6721
634	10094
634	11230
634	7246
634	7275
634	11145
634	4299
634	6779
634	5077
634	5126
634	5816
634	490
635	1591
635	3348
635	9266
635	559
636	6952
637	5176
638	2412
639	5672
640	7267
641	3038
642	11102
643	6770
644	2277
645	3927
645	1970
645	10203
645	6794
646	11437
647	11333
648	2094
649	2376
650	1563
651	7959
652	325
652	8187
652	7786
653	6948
654	10264
654	3324
654	6626
654	5062
654	2975
654	4753
655	7181
656	7708
657	10887
658	11101
658	252
658	2251
658	10946
658	3940
659	7357
659	11281
659	1939
659	9960
659	9630
660	7028
661	5572
662	11367
663	2326
664	2956
665	4397
665	5004
665	7624
665	4235
666	6663
667	1295
668	9048
669	900
669	9613
669	7466
669	5866
669	5363
670	512
670	9367
671	9416
671	4734
671	7904
671	6048
671	6167
671	7964
671	6609
672	6292
672	9837
672	4975
673	8618
674	2437
675	5226
676	11111
677	7249
677	10988
678	10004
679	6057
680	902
680	9062
681	6111
682	10404
683	4325
684	5229
684	5778
685	8235
686	8922
687	10686
688	6584
689	8825
690	1807
691	9038
691	10554
691	2928
691	9742
692	4675
693	2227
693	2860
694	3061
695	6133
696	10316
696	9218
697	4302
698	10296
699	9139
700	5260
701	2190
702	5545
703	11147
704	1774
705	3861
706	3196
706	10405
706	932
706	5991
706	10368
706	5060
706	10165
707	8856
708	7060
708	743
708	9647
708	9066
708	10293
708	5225
708	3165
708	1821
708	1223
708	3198
708	939
708	3276
709	3721
710	10146
710	3049
710	3854
710	3964
710	4871
711	4386
712	1141
712	6991
712	5368
712	6090
712	7214
712	11238
712	9735
712	6853
712	3029
713	811
713	4373
714	3165
715	2868
716	3295
716	4999
716	4894
716	2659
717	368
718	943
719	8945
720	6128
721	5216
722	3198
723	9125
724	6708
724	2313
724	6262
724	2160
725	430
726	2486
726	2398
727	6995
728	3435
729	7698
729	10235
730	1816
731	930
731	7163
731	11301
731	5200
731	901
731	557
732	8199
732	2827
732	1802
732	11153
732	7966
732	11035
732	9272
732	5529
732	6258
733	7459
733	10163
733	2262
733	9819
733	8257
733	10688
733	3883
733	1012
733	2691
733	8707
733	9714
734	8149
735	7061
736	10760
737	6983
738	7974
739	9956
740	9987
741	1201
742	3663
743	4726
744	4094
745	11092
745	4066
745	894
745	219
745	8300
745	1541
746	2465
747	8340
748	10699
748	8637
748	4981
748	970
748	7697
748	3963
748	6106
749	3519
749	9708
749	1602
749	994
750	6119
751	5798
751	8888
751	339
751	8180
752	8832
753	1106
754	6639
754	8310
754	2208
755	4415
756	7537
756	8660
756	3530
756	5473
757	7028
758	1165
758	7740
759	7745
759	5271
759	6015
759	1995
759	7389
760	3020
761	5276
762	7465
762	3456
762	642
762	6287
762	3997
763	411
764	3261
765	31
766	7081
767	9030
768	10310
769	473
770	7527
770	2444
770	8203
770	10157
770	9403
770	8271
770	4797
770	3429
770	3534
770	1911
771	5734
772	9959
773	3564
773	10906
773	10641
773	6421
774	7565
775	9992
775	5389
775	5151
775	9390
775	7261
775	1348
775	4353
775	5106
775	11506
775	3875
776	6585
777	11484
778	3969
779	10563
780	9067
781	9841
781	151
781	7613
781	11028
782	5164
782	1286
783	8387
783	10207
784	7782
785	7393
786	11158
786	7112
786	1888
787	8712
788	8155
789	14
790	8942
791	3095
791	4064
791	8837
791	9266
791	2032
791	1792
791	1977
791	7049
791	8606
791	121
791	10806
791	6960
791	8120
791	1300
792	8069
793	5917
794	1073
794	690
794	3809
795	8062
796	6714
797	5194
797	6285
797	10845
797	5068
797	6062
797	3738
797	4261
797	1391
798	6443
799	9162
800	8386
801	4896
801	4604
801	7441
801	3635
802	11303
802	2400
803	10379
804	8034
805	2021
806	5757
807	3005
808	6894
808	9020
809	5140
809	2626
809	933
809	6372
809	253
810	9597
810	4661
811	11282
812	6143
813	998
813	8676
813	1401
813	919
814	7846
815	3465
816	7222
817	5235
818	7258
819	9509
820	10865
821	2998
821	10188
821	1827
821	1090
821	3923
822	10649
822	10722
822	3640
822	4728
823	265
824	7013
825	3974
826	9383
827	5466
828	7928
828	2109
828	8597
828	1972
829	10079
830	9029
831	904
832	4126
833	823
834	1322
835	9919
835	1452
835	7471
835	8409
835	3852
835	9526
835	5189
835	11330
836	9752
836	9118
836	4807
837	8088
838	2722
839	34
840	2580
841	10040
842	10875
842	104
843	10027
844	7123
844	5560
844	3793
844	5052
844	6206
845	7331
846	7176
847	9139
847	4961
847	8605
848	5713
849	890
850	804
850	1670
850	1997
851	9170
852	5266
853	6191
854	8352
855	6667
856	5244
857	1162
858	7339
859	8092
860	565
860	7962
860	4784
861	10098
861	4332
862	2844
863	3607
863	10267
863	4313
863	3488
863	1709
863	374
863	2934
863	8592
863	2547
863	11366
863	3588
863	6393
864	10566
864	1809
864	9731
865	4283
865	1239
865	1761
865	5216
866	11029
867	3758
868	9306
869	10219
870	10604
870	3913
871	8217
871	8016
872	2344
873	1251
874	6643
874	3768
874	11186
874	8156
874	6416
874	2595
874	10686
874	3068
874	3703
874	3931
875	8860
876	2895
877	7333
878	7028
879	4079
880	92
881	5871
882	3214
882	3803
882	4477
882	2733
882	1827
882	3191
882	904
883	3530
883	1391
884	7262
884	6495
884	1369
884	911
884	9220
884	2274
885	11011
886	5682
887	1762
888	6971
889	1489
890	7451
891	454
892	1929
893	8235
894	3669
895	1403
896	1801
897	11309
898	331
898	6775
899	7411
899	8272
899	1114
899	7432
900	5678
901	8186
902	9586
903	4524
904	11481
904	8967
905	185
906	2089
907	866
907	420
907	1920
907	8995
907	8266
907	10833
908	5173
909	10660
910	2668
911	1753
911	5035
911	9604
911	3175
911	1080
911	879
911	215
912	6266
913	7608
913	5124
913	8827
913	2533
913	4433
913	11387
914	918
915	11080
916	7282
916	5335
916	9609
916	1639
916	4689
916	7693
916	3032
916	4732
917	4321
918	6757
918	8851
918	772
919	9443
920	1759
921	4167
922	3234
922	35
922	11058
923	5722
923	3288
924	4697
925	7276
926	9179
926	7363
926	8526
926	5308
926	9948
927	6207
927	145
928	3509
929	6540
929	6258
929	7420
929	9922
929	1452
929	10068
929	10380
930	6286
931	10704
931	8827
931	4959
931	4439
931	5521
932	6455
933	3591
933	10762
933	9604
933	6875
933	9375
933	1846
933	9855
933	6253
934	902
934	953
934	5571
934	5586
934	1230
934	10305
934	2737
934	2625
934	1097
934	3304
934	956
934	2844
934	8498
934	10252
934	2505
935	1597
935	4602
935	3768
935	6657
936	3119
936	2527
937	9193
938	6859
939	7605
939	7989
940	11132
941	3886
942	10178
943	5966
943	4640
944	5001
944	5495
945	10669
945	1557
945	687
945	10151
945	842
945	1834
946	3896
947	3109
947	10893
947	2658
947	4856
948	7832
949	6983
950	2128
951	341
951	9989
952	9331
953	6466
953	5787
954	4791
955	724
956	8306
957	9034
958	418
959	95
959	462
959	443
959	3165
960	7032
961	86
962	3147
962	7873
963	592
964	1747
965	9886
966	9855
966	3954
966	4813
967	4198
968	4508
969	7
970	5747
971	2899
972	10352
972	5914
972	3139
973	11146
973	6509
973	2583
973	1850
973	9848
973	11304
974	7976
975	7353
975	3493
975	10870
975	7481
975	4259
975	2249
976	286
977	3001
978	10195
979	2167
980	6857
981	1744
982	5569
983	1743
984	3290
985	9028
985	8296
985	5186
985	11462
985	4799
986	10565
986	2410
986	1657
987	7792
988	4821
989	9974
990	10385
991	6265
992	3791
993	9084
994	185
994	8870
994	6439
995	4004
996	7775
997	8348
998	2301
998	2360
998	6245
999	4333
1000	11465
1001	9345
1002	8808
1003	10517
1004	857
1005	4310
1006	1378
1006	1547
1006	3181
1007	1292
1008	109
1008	1741
1008	6809
1008	513
1008	5266
1009	10589
1010	10879
1011	1049
1011	9779
1011	8861
1012	3611
1013	7578
1014	10093
1015	7394
1016	5011
1017	2738
1017	7699
1018	10912
1019	8537
1019	7592
1020	2186
1021	3731
1022	8588
1023	902
1024	6770
1025	8474
1026	8863
1027	2608
1028	9572
1029	7280
1030	4551
1031	1271
1031	6465
1031	6398
1031	9667
1031	1113
1031	3960
1031	4173
1032	11101
1033	224
1034	2759
1035	240
1036	5817
1037	10748
1037	6718
1038	5437
1039	5593
1040	10664
1040	6234
1040	9331
1041	32
1042	1816
1043	760
1044	5372
1045	8485
1046	7369
1047	10863
1048	7616
1049	9339
1050	6991
1051	1440
1051	7021
1052	8958
1053	575
1054	5922
1055	7721
1056	4615
1057	11208
1058	11361
1058	3785
1058	3102
1059	4745
1059	8375
1059	3520
1059	9779
1059	3939
1060	6316
1061	3632
1061	750
1061	2552
1062	3460
1063	10816
1063	7142
1064	7595
1065	637
1066	6952
1067	2214
1068	2977
1069	1176
1070	10407
1071	3213
1072	8439
1073	397
1074	5928
1074	367
1074	1495
1075	3507
1076	8953
1076	8355
1076	7033
1076	9010
1076	4835
1077	4410
1078	7953
1078	4275
1079	7564
1080	6882
1080	11093
1080	7231
1080	1434
1080	10213
1081	4711
1081	4572
1082	6536
1083	1389
1083	7012
1083	9110
1083	6815
1083	3171
1083	9318
1083	10636
1083	141
1083	7481
1083	2366
1083	8585
1083	3776
1083	10613
1083	6257
1083	596
1083	10441
1083	10494
1083	6799
1083	7085
1084	112
1085	1218
1085	11054
1085	1943
1085	9407
1085	9937
1086	3709
1087	10849
1088	2570
1089	4572
1090	4052
1091	4627
1092	9596
1093	7525
1094	11417
1095	1936
1095	3930
1095	2160
1095	2970
1095	5372
1096	9990
1097	7477
1097	3905
1097	4485
1098	609
1099	2031
1100	7875
1101	524
1102	8920
1103	2168
1103	8412
1104	10837
1105	9206
1106	8337
1107	4849
1108	385
1109	6610
1110	7011
1111	8904
1112	6068
1113	6212
1114	9212
1115	1592
1116	6210
1117	3769
1117	2937
1117	594
1118	11413
1119	232
1120	4905
1120	6700
1120	10575
1120	3907
1120	6237
1120	2922
1120	3910
1120	5638
1120	7348
1120	11293
1120	3916
1120	11483
1120	9883
1120	232
1121	1076
1122	2815
1122	6316
1122	2562
1122	10834
1122	4003
1122	1197
1122	10980
1122	10653
1123	6997
1124	4077
1125	9110
1125	9617
1125	10203
1125	8788
1126	10261
1127	9192
1128	1805
1129	1554
1130	7315
1131	379
1131	8337
1131	8775
1131	8609
1131	6271
1131	9776
1131	4841
1132	6805
1133	9307
1134	4823
1135	426
1135	10741
1135	10980
1135	9341
1136	7143
1137	4682
1138	10974
1139	6769
1140	7081
1141	5899
1141	6898
1141	615
1141	6653
1141	11482
1142	3423
1143	4373
1144	7403
1145	4320
1146	6683
1146	7864
1147	4942
1148	4045
1149	10821
1150	10624
1151	7408
1152	5489
1152	5394
1152	7479
1153	4364
1154	3847
1154	286
1155	2109
1155	922
1156	5941
1157	8389
1158	2553
1159	4701
1160	4177
1161	11417
1162	5707
1163	859
1164	10504
1165	963
1165	7807
1166	5906
1167	5392
1168	3810
1169	5217
1170	5982
1171	1480
1172	5794
1172	1727
1173	6371
1174	4160
1175	4160
1176	7489
1177	2123
1178	4447
1179	9374
1179	6500
1180	10296
1181	6302
1182	9085
1183	1212
1184	2481
1185	122
1186	2236
1187	7002
1187	10823
1188	9694
1189	10838
1190	9825
1190	6071
1190	5275
1190	11018
1191	128
1192	10999
1193	3440
1194	6295
1195	10939
1196	4844
1196	89
1197	4894
1197	1426
1197	4737
1198	3802
1199	868
1200	8229
1200	3386
1200	2953
1200	3449
1201	2766
1202	7290
1203	4666
1204	5076
1205	8990
1206	3767
1207	8754
1208	8329
1209	3113
1210	1357
1210	9928
1210	9421
1210	1162
1210	2731
1211	6556
1212	11094
1213	1268
1214	6066
1215	3982
1215	191
1215	5616
1215	9864
1215	2038
1215	6807
1215	1685
1215	6646
1215	5503
1215	3148
1215	9212
1215	11080
1216	1396
1217	1751
1218	392
1219	6029
1220	5850
1221	9686
1222	8456
1223	9564
1223	6657
1223	10220
1223	1827
1224	6290
1225	9150
1226	4593
1227	3726
1228	9189
1229	2817
1230	909
1231	8673
1232	2144
1232	1104
1232	5768
1232	6385
1233	3952
1234	7600
1235	2385
1235	4623
1236	3106
1236	6932
1236	5296
1237	9077
1238	232
1238	6106
1238	2400
1239	10960
1240	9275
1241	1038
1242	4404
1243	3303
1244	3487
1244	5721
1245	55
1246	434
1247	6950
1247	1903
1247	8340
1248	10748
1249	10915
1250	7092
1251	900
1252	11462
1253	4820
1254	236
1255	6205
1256	1450
1257	10531
1258	165
1258	1592
1258	9675
