34535	70
34535	293
34535	431
34535	870
34535	1351
34535	2205
34535	1534
34535	1041
34535	2301
34535	2439
34535	7501
34535	2922
34535	1497
34535	3135
34535	2570
34535	492
34535	925
34535	1011
34535	67
34535	1669
34535	778
34535	1207
34535	280
34535	46
34535	544
34535	913
34535	727
34535	1699
34535	3029
34535	1690
34535	587
34535	1431
34535	9354
34535	376
34535	716
34535	9437
34535	1472
34535	2541
34535	2525
34535	600
34535	3790
34535	2483
34535	2
34535	5956
34535	62
34535	3
34535	757
34535	3101
34535	3645
34536	9608
34536	7580
34537	516
34537	1580
34537	756
34537	6921
34537	2807
16322	1968
16322	3399
16322	1108
16322	3925
16322	2591
16322	4818
16322	4293
16322	8038
16322	4359
16322	71
7297	8139
7297	815
7297	2923
7297	1788
7297	3466
7297	6806
7297	6879
7297	6758
7297	6806
7297	1226
7297	4588
7297	7737
7297	5141
7297	1433
7297	1024
7297	6314
7297	1285
7297	1309
7297	4890
7297	815
34540	5819
28910	3897
34541	157
3821	6642
3821	1909
3821	3102
3821	305
3821	1750
3821	251
3821	6655
3821	329
3821	380
34542	7163
3255	811
3255	11111
3255	681
3255	1286
3255	779
3255	1235
3255	2760
3255	3912
3255	773
3255	5844
3255	8794
3255	5376
3255	2703
3255	2775
3255	286
3255	3040
3255	806
3255	1204
3255	192
3255	746
3255	9742
3255	5779
3255	742
3255	6013
3255	921
3255	6179
3255	10858
3255	3276
3255	9912
3255	776
3255	9575
3255	2068
3255	1776
3255	1189
3255	565
3255	2132
3255	1617
3255	7986
3255	1106
3255	1451
3255	579
3255	1601
3255	3255
3255	321
3255	359
3255	230
3255	5630
3255	5346
3255	628
34543	5245
34545	1243
5968	1597
5968	4696
5968	1766
5968	28
5968	7221
5968	672
5968	1058
11905	250
11905	206
11905	2572
11905	5525
11905	9164
131	7
131	3116
131	2767
131	10644
131	1692
131	3651
131	998
131	922
131	334
131	807
131	2081
131	6164
131	492
131	2830
131	2021
131	2619
131	7344
131	2953
131	1437
131	1140
131	628
131	658
131	9275
131	446
131	718
131	1719
131	7726
131	9054
131	6125
131	1483
131	1540
131	3065
131	913
131	123
131	1471
131	1061
131	4866
131	1526
28443	151
34546	4757
34546	5760
34546	7159
34547	610
34547	2494
34547	3772
34547	7211
7076	9095
7076	8800
7076	1909
7076	3532
7076	2816
7076	7463
7076	2742
7076	9064
7076	7291
7076	1581
7076	5470
7076	8313
7076	10665
7076	1281
7076	6700
7076	1941
7076	4520
7076	4006
7076	6635
7076	1530
7076	3627
33179	275
6064	7888
6064	67
6064	3447
6064	2081
6064	2986
6064	1328
6064	216
6064	21
6064	2635
6064	7367
6064	884
6064	625
6064	193
6064	3123
6064	622
6064	2799
6064	1115
6064	306
6064	5609
6064	361
6064	3960
6064	300
6064	3380
6064	88
6064	1135
6064	2713
6064	731
6064	1176
6064	2748
6064	701
6064	1311
6064	4118
6064	1037
6064	1641
6064	5599
6064	59
32238	633
34548	251
34548	42
34549	10770
34549	9936
34551	2688
14158	3824
14158	1300
14158	5062
1461	4264
1461	1231
1461	6406
1461	8909
1461	1304
1461	2702
1461	4716
1461	740
1461	945
1461	230
1461	3907
1461	7406
1461	1443
1461	2312
1461	3889
1461	196
1461	3509
1461	1021
1461	1446
1461	42
1461	335
1461	837
1461	231
1461	404
1461	5891
1461	448
1461	866
1461	2385
1461	1437
1461	2139
1461	9048
1461	5529
1461	534
1461	816
1461	1031
1461	282
1461	28
1461	1145
1461	172
1461	67
1461	3825
34552	1612
34552	1299
34552	1771
34552	6488
34552	795
34552	1664
34552	125
34552	404
34552	287
3538	3541
3538	977
3538	1595
3538	4053
3538	326
3538	1186
3538	1690
3538	1718
34553	32
509	334
509	4229
509	9454
509	3066
509	541
509	42
509	952
509	404
509	2425
509	821
509	6811
509	129
509	6686
509	22
509	282
509	1238
509	125
509	5496
509	2631
509	74
509	6232
15534	5995
15534	7330
34554	995
34554	1102
34554	2091
2304	1022
2304	7809
2304	731
2304	7077
2304	2607
2304	38
2304	2665
2304	4457
2304	6546
2304	1912
2304	10337
2304	5420
2304	2903
2304	3332
2304	4980
2304	139
2304	1979
2304	406
2304	1811
2304	3714
2304	251
2304	813
2304	1334
2304	3029
2304	2799
2304	295
2304	227
16416	4366
12792	9391
12792	3460
12792	5144
12792	1544
12792	3728
59	1270
59	8263
59	7390
59	169
59	2429
59	1086
59	9777
59	4610
59	113
59	492
59	1199
59	6693
59	2145
59	524
59	1641
59	2534
59	1598
59	11420
59	2893
59	4425
59	5183
59	11256
59	289
59	109
59	1115
59	8321
59	882
59	2352
59	4286
59	9283
59	3265
59	1743
59	2835
59	1836
59	4312
59	832
59	1501
59	14
59	5448
59	3803
59	157
59	1132
59	3882
59	1871
59	1028
59	2608
59	235
59	133
59	6616
59	461
59	7498
59	24
59	950
59	2629
59	42
59	559
59	1579
59	33
59	6751
59	1045
59	391
59	8227
59	3186
59	4812
59	5971
59	5639
59	542
59	285
59	518
59	5864
59	3240
59	1882
59	1540
59	2147
59	3720
59	7218
12188	2544
12188	32
12188	1293
34557	8965
21834	3266
21834	441
21834	707
34558	222
8123	153
8123	8607
8123	1206
8123	1884
8123	5589
34559	1883
34559	589
729	249
729	250
729	5774
729	821
729	8047
729	2749
729	5471
729	105
729	1799
729	3862
729	6841
729	1990
729	400
729	6078
729	1837
729	1219
729	544
729	1085
729	280
729	6418
729	1139
729	4854
729	2129
729	995
729	719
729	1464
729	2856
729	6
34562	140
34562	4766
34562	1527
34562	164
34562	7940
34562	5445
34562	1159
34562	9800
34562	1656
34562	3622
34562	2372
26107	3381
26107	1653
2776	5183
2776	7367
2776	913
2776	1311
2776	10728
2776	10603
2776	553
2776	271
2776	1514
2776	3628
2776	3381
2776	1199
751	69
751	4899
751	586
751	7
751	1623
751	274
751	3303
751	3730
751	6812
751	3380
751	3102
751	2646
751	3447
751	1379
751	4611
751	1722
751	180
751	4131
751	28
751	1021
751	7198
751	2617
751	675
751	113
751	4525
751	287
751	8221
751	3897
751	446
751	329
751	3919
751	3005
751	3820
7125	376
7125	49
7125	1366
7125	2242
7125	835
7125	1935
7125	1377
7125	2352
7125	2323
7125	2050
7125	1859
2346	5677
2346	1223
2346	49
2346	1516
2346	1603
2346	584
2346	631
2346	2103
2346	7555
2346	5015
2346	55
2346	176
2346	2224
2346	58
2346	7062
2346	1014
2346	524
2346	2282
2346	1762
2346	483
34563	1330
8734	4197
8734	8396
8734	6332
8734	3390
34564	1603
34564	46
34564	183
34564	2500
34565	8708
34566	6693
34566	828
34566	431
34566	1075
1601	1644
1601	7927
1601	1290
1601	1456
1601	3394
1601	1859
1601	3119
1601	521
1601	7131
1601	5760
1601	3005
1601	7552
1601	904
1601	2474
1601	3787
1601	4623
1601	5988
34568	1186
34569	1316
34569	961
34569	600
34569	2326
34569	3166
34569	1771
34569	4595
34569	11045
34569	925
24610	4021
16393	5
16393	1984
16393	5255
34573	32
34574	469
34574	905
34574	6741
34574	607
34574	1051
19824	2077
34575	1578
34576	170
1709	5534
1709	1603
1709	283
1709	2029
1709	4197
1709	1334
1709	2986
1709	5848
1709	4030
1709	674
1709	4856
1709	321
1709	2122
1709	434
1709	1357
1709	1443
1709	312
1709	1004
1709	725
34577	1231
34577	8238
34577	4713
26	670
26	5242
26	3376
26	1414
26	195
26	553
26	820
26	5496
26	32
26	6514
26	53
26	3882
26	1199
26	67
26	666
26	2928
26	1863
26	592
26	2903
26	2093
26	2302
26	404
26	821
26	6585
3117	252
328	2678
328	7892
328	3637
328	5424
328	1442
328	1334
328	1311
328	1157
328	1726
328	1425
328	7218
328	3983
328	1629
328	67
328	1595
328	1326
328	1271
328	800
328	642
328	1323
328	2919
328	649
328	9063
328	59
328	5127
328	7162
328	7017
328	69
328	1336
328	258
328	640
328	683
328	4144
328	5187
328	9697
328	2356
328	4339
328	1802
328	9525
328	4222
328	349
328	9142
328	1265
328	2658
328	2144
328	4741
328	2510
328	643
328	3060
328	10264
328	476
328	1764
328	77
328	1034
328	4336
328	8219
328	9094
328	166
328	10555
328	469
328	11062
328	7402
328	3508
328	487
328	106
328	2741
328	818
328	10573
328	3620
328	7500
328	1239
328	1191
328	5878
328	1066
328	5324
328	11397
328	2532
328	6553
328	958
328	1924
328	7751
328	3682
328	1382
328	6057
328	8847
328	1321
328	1477
328	2185
328	2829
328	1534
328	7045
328	3882
328	2699
328	2301
328	5054
328	2163
328	2285
328	5931
328	629
34578	1495
34578	913
34578	2115
34578	4990
9495	4019
9495	8578
9495	1661
9495	3049
9495	5182
9495	1226
9495	7127
9495	913
9495	5511
9495	5746
9495	732
9495	7
9495	1249
9495	909
9495	9862
9495	2950
9495	1174
9495	3897
9495	3101
9495	1334
9495	11397
9495	6561
9495	8465
9495	3637
9495	1036
9495	1629
9495	115
9495	2560
9495	8090
9495	7848
34579	1978
346	7623
346	4624
346	10466
346	8098
346	1275
346	3003
346	10192
346	4275
346	7017
346	4871
346	10702
346	8017
346	10465
346	8278
346	5705
346	10755
346	43
346	3464
346	5966
346	3981
346	667
346	7903
346	542
346	5746
346	75
346	214
346	1034
346	867
346	69
346	1216
346	10276
346	1972
346	3882
346	115
346	4623
346	1066
346	2499
346	5674
346	1432
10025	3264
10025	3201
10025	271
10025	5617
10025	2143
10025	869
10025	1205
10025	2642
10025	1347
10025	1005
10025	9644
10025	2301
10025	26
10025	757
34580	3376
34580	215
2062	3005
2062	1510
2062	1651
2062	2269
2062	817
2062	687
2062	455
2062	820
2062	6905
2062	4219
6220	2785
6220	70
6220	1567
6220	1522
6220	177
6220	584
6220	159
6220	2224
6220	4795
6220	527
6220	1478
6220	569
6220	2009
6220	1890
6220	9683
6220	3844
34581	6667
31279	3108
31279	406
31279	4208
31279	88
31279	1104
1560	3717
1560	2183
1560	214
1560	1909
1560	437
1560	2683
1560	1068
1560	10344
1560	1513
1560	1502
1560	5156
1560	9512
1560	4583
1560	495
1560	1328
1560	8852
1560	2927
1560	1389
1560	1443
1560	4500
1560	2789
1560	1657
1560	451
1560	27
1560	5856
1560	2292
1560	318
1560	6805
1560	5588
1560	4699
1560	2178
1560	4070
1560	1743
1560	6689
1560	235
1560	5496
1560	807
1560	628
1560	473
1560	735
1560	1247
1560	399
1560	1722
1560	3136
1560	3969
1560	3759
1560	1929
1560	1425
1560	1372
1560	11142
1560	1607
1560	3549
1560	334
34582	157
34582	1021
34582	2115
4164	5217
4164	4951
4164	9452
4164	69
4164	301
4164	469
4164	3134
4164	1868
4164	6619
4164	904
4164	1390
4164	6349
4164	2514
4164	11371
4164	8602
4164	11414
4164	7569
4164	9227
4164	6036
4164	11203
4164	9505
22929	917
34583	9195
34585	742
34585	1237
34587	431
34588	1778
34589	1075
34589	2301
34589	59
34589	2900
34589	1016
34589	788
34589	1091
34590	8519
34591	990
34591	3040
34591	176
34591	274
34591	49
34591	981
189	4444
189	1401
189	7353
189	1892
189	5969
189	2086
189	8263
189	41
189	8383
189	2463
189	815
189	4166
189	1493
189	552
189	1688
189	49
189	353
189	9823
189	934
189	3256
189	3065
189	4096
189	2615
189	2688
189	2190
189	4925
189	5156
189	4077
189	3225
189	2966
189	596
189	1514
189	1859
189	2251
189	10209
189	429
189	218
189	1
189	725
189	1627
189	252
189	2359
189	5904
189	738
189	671
189	1284
189	2851
189	7559
189	421
189	1885
189	83
189	10732
189	6473
189	4124
189	2432
189	5751
189	113
189	80
189	24
189	1478
189	5
189	4169
189	1491
189	2681
189	7391
189	2529
189	209
189	316
189	274
189	11320
189	1444
189	7226
189	2143
189	250
189	731
189	4991
189	4018
189	3357
189	3555
189	127
189	2140
189	4857
189	7730
189	10479
189	850
189	1242
189	360
189	4057
189	2274
189	441
189	574
189	287
189	5470
189	3111
34593	1527
16672	1075
16672	28
16672	1219
16672	2748
16672	11294
16672	1507
16672	990
16672	1091
16672	8321
16672	282
16672	1637
16672	1086
16672	251
16672	370
16672	945
16672	1316
16672	1736
16672	484
16672	5725
16672	807
16672	2253
16672	552
16672	981
16672	201
16672	592
16672	53
19143	3690
19143	5973
19143	562
19143	2358
19143	2915
19143	5234
19143	3101
29183	8296
34595	7886
1267	841
1267	1914
1267	178
1267	1656
1267	97
1267	363
1267	2778
1267	2558
1267	5099
1267	2129
2377	7191
2377	42
2377	1778
2377	9567
2377	5705
2377	757
2377	448
2377	3122
2377	1188
2377	353
27694	4276
34598	7488
34600	10928
13881	4958
13881	2103
13881	1977
13881	1254
13881	1988
13881	1460
13881	11058
13881	899
13881	541
13881	216
13881	2795
34601	1330
34601	589
4361	7830
4361	9614
4361	2883
4361	2710
4361	6664
4361	2682
4361	6689
4361	2505
4361	3539
34602	8846
34603	1761
34604	158
3752	249
3752	757
3752	11294
3752	737
3752	1771
3752	3005
3752	989
3752	1916
3752	88
3752	3778
2276	981
2276	1005
2276	1316
2276	585
2276	100
2276	2741
2276	3364
2644	2462
2644	62
2644	3266
2644	4124
2644	2069
2644	1809
34606	695
34606	319
34606	719
34606	3087
34606	4471
34606	213
34606	757
34606	529
34606	333
34606	996
34607	1444
30274	7995
34608	6914
1229	535
1229	2617
1229	49
1229	2673
1229	1188
1229	1281
1229	498
1229	2551
1229	3298
1229	962
1229	784
1229	11508
1229	88
1229	1677
1229	4645
1229	7499
1229	7
1229	4112
1229	1572
34610	1097
2324	9896
2324	78
2324	3043
2324	3026
2324	612
2324	334
2324	7211
2324	2199
2324	4281
2324	1160
2324	3542
2324	2981
2324	5809
2324	3494
2324	4865
15270	7950
15270	10109
15270	1581
15270	6306
15270	3729
15270	3488
15270	579
15270	2077
15270	5846
15270	5515
15270	4277
3356	113
3356	3066
3356	4299
3356	829
3356	461
3356	981
3356	53
3356	941
3356	201
3356	2132
2177	9452
2177	788
2177	2130
2177	914
34614	157
34614	2091
17709	860
17709	1522
17709	376
24902	6148
3781	172
3781	534
3781	4420
3781	24
3781	1348
3781	231
3781	1471
3781	251
3781	1407
3781	8706
3781	2865
3781	3011
3781	1196
3781	668
3781	3065
3781	135
3781	193
34616	1199
34617	163
34618	788
34618	1582
874	1286
874	1167
874	2565
874	687
874	866
874	221
874	631
874	7950
874	1281
874	1811
874	10846
874	6894
874	9023
874	6111
874	3128
874	2102
874	2614
874	9152
874	4935
874	917
874	5734
874	4542
874	2300
874	2898
874	1494
874	8943
874	2772
874	4156
874	4640
874	2069
874	4816
874	9709
874	108
874	1192
874	3278
874	689
874	198
874	539
874	8717
874	7415
874	2673
874	4060
874	10567
874	4753
874	159
874	1657
874	1167
5371	287
5371	3846
4077	9033
4077	11440
4077	11428
4077	7186
4077	6194
4077	4978
4077	9643
3122	4634
3122	1690
3122	2246
34619	1323
34619	97
1553	1437
1553	2355
1553	196
1553	2990
1553	440
1553	7819
1553	172
1553	2274
1553	2928
34620	260
935	1037
935	1424
935	5550
935	1021
935	6714
935	469
935	9525
935	408
935	7032
935	3574
935	394
935	7673
935	9974
935	6420
935	2676
935	3928
935	1326
935	7866
935	5411
935	1909
935	2658
935	8310
935	2688
935	1115
935	823
935	1025
935	930
935	2752
935	5969
935	1243
935	1075
935	201
6795	686
6795	2843
6795	3024
6795	203
6795	520
6795	4634
6795	192
6795	88
6795	249
6795	492
6795	373
5727	4676
5727	2529
5727	1836
5727	815
5727	1855
5727	1766
5727	2415
5727	3342
5727	8714
34622	49
34622	795
34622	1667
34622	682
34622	1488
34622	295
34623	202
34623	299
34623	977
34624	6021
34624	1331
197	814
197	788
197	633
197	1351
197	622
197	1115
197	412
197	689
197	795
197	2202
197	684
197	105
197	2257
197	3090
197	333
197	2845
34626	5802
34626	9167
34627	4478
34627	2643
34628	701
34628	6773
19549	562
19549	599
19549	3199
19549	1933
19549	334
19549	102
19549	2659
19549	355
19549	904
19549	5362
19549	2676
19549	2688
19549	1396
19549	434
19549	121
19549	18
19549	4516
19549	3420
19549	7087
19549	5206
19549	520
3116	484
3116	492
3116	162
3116	280
3116	1687
3116	3152
3116	589
3116	1
3116	757
3116	2646
3116	249
3116	18
3116	6415
3116	407
3116	737
3116	620
3116	4982
3116	1585
3116	4288
3116	6572
3116	1623
3116	2425
3116	283
3116	4205
3116	4703
3116	373
3116	7051
3116	11389
3116	182
3116	406
461	1623
461	521
461	2533
461	4131
461	7397
461	11067
461	4464
461	8030
461	1387
461	2452
461	375
461	608
461	3269
461	1193
461	6862
461	5447
461	329
461	176
461	252
461	1374
461	10941
461	508
461	1291
461	5651
461	1031
461	2702
461	484
461	952
461	4778
16034	1215
16034	476
16034	399
16034	823
16034	218
34631	203
34631	592
34631	3846
34631	5793
34632	5317
34632	1033
34632	1882
34632	489
34632	1037
34632	113
2191	2728
2191	2014
2191	2442
2191	5496
2191	2568
34633	2886
34634	1199
34634	1271
1125	231
1125	2096
1125	292
1125	6078
1125	7365
1125	1855
1125	1091
1125	1653
1125	3858
1125	913
1125	228
1125	673
1125	1622
1125	955
1125	10460
1125	4064
1125	619
1125	524
1125	1816
1125	1892
1125	2333
1125	1699
1125	1496
1125	4258
1125	773
1125	78
1125	1491
1125	445
1125	7976
1125	7226
1125	3683
1125	5777
34635	6243
34637	683
34637	2371
34637	9453
34637	1544
34637	454
34637	245
34637	7930
34637	4458
34637	620
34637	1824
34637	835
34637	10996
34637	2626
34637	11416
34637	2455
34637	113
34637	3114
34637	8544
34637	4379
34637	1334
34637	78
34637	486
34637	86
34637	9205
34637	1181
32459	1005
11344	7584
11344	5131
34639	1157
34639	2903
34639	7
34639	2255
34639	407
14061	913
14061	68
14061	4623
34640	8983
34641	2760
34641	2346
34641	208
34641	1003
34641	1316
34641	1330
34641	4241
34641	548
34641	3820
34642	4235
4975	4288
4975	757
4975	2463
4975	3458
4975	589
4975	1372
4975	44
4975	600
4975	1816
4975	1623
4975	598
4975	1977
4975	294
4975	3266
4975	174
4975	6446
4975	1790
4975	577
4975	1661
4975	3650
4975	2189
4975	3228
4975	184
4975	1209
644	6807
644	50
644	1534
644	4124
644	9457
644	5816
644	10530
644	32
34644	4342
34644	1483
34645	644
34645	7623
34646	5191
34646	2238
34646	127
34646	8587
34646	18
34646	3888
34646	7324
34646	10301
34646	5971
34646	674
34646	1383
34646	4761
34646	5518
34646	10278
34646	1500
34646	164
34646	3768
34646	2386
34646	2602
34646	1945
34646	215
34646	4988
34646	2977
34646	494
34646	2658
34646	3704
34646	1494
34646	9473
34646	1109
34646	2827
34646	5324
34646	2724
34646	1881
34646	27
34646	2683
34646	1939
34646	4596
34646	3995
34646	59
34646	7333
34646	554
34646	409
34646	6644
34646	1277
34646	3255
34646	3305
34646	4853
34646	1357
34646	1329
34646	137
34646	6377
34646	1774
34646	7339
34646	5929
34646	2162
34646	2103
34646	11156
34646	6869
34646	5022
34646	1128
34646	4727
34646	4010
34646	8981
34646	1573
34646	8802
34646	1873
34646	1356
34646	5237
34646	535
34646	377
4693	774
4693	251
2006	3642
2006	2562
2006	979
2006	3728
2006	926
2006	719
2006	1209
2006	1087
2006	1914
14578	101
14578	524
14578	100
14578	7665
14578	26
14578	5534
14578	1079
14578	957
14578	7194
1416	8137
1416	3447
1416	1771
1416	472
1416	913
1416	652
1416	53
1416	2267
1416	1808
1416	553
1416	1207
1416	1877
1416	1212
1416	1256
1416	521
1416	1157
1416	79
1416	8494
1416	1132
1416	692
1416	2935
1416	1988
1416	7483
1416	166
1416	290
1416	2801
1416	10363
1416	2792
1416	1182
1416	9722
1416	559
1416	21
1416	773
1416	216
1416	821
1416	834
1416	9849
1416	1091
1416	431
6977	463
504	1369
504	195
504	44
504	2415
504	1207
504	1237
504	639
504	1037
504	6303
504	1597
504	133
504	4839
504	1940
504	795
504	182
504	303
504	4339
504	3621
504	2225
504	2
504	1718
504	1818
504	60
504	170
504	1502
504	2323
504	1443
504	820
504	4499
1406	1080
1406	4610
1406	462
1406	933
1406	4430
540	489
540	2560
540	3
540	329
540	774
540	6148
540	1350
540	1255
540	272
540	5212
540	113
540	7694
540	3407
34651	4726
34651	2023
34651	78
34651	1293
34651	70
3141	4899
3141	335
3141	2253
3141	2491
25608	5622
592	80
592	376
592	1866
592	1499
592	454
592	10344
592	1641
592	3553
592	11053
592	1178
592	1572
592	2963
592	41
592	3350
592	3364
34652	904
32630	528
34653	479
34653	3648
7276	977
7276	22
7276	24
7276	1396
7276	584
7276	2551
7276	1511
7276	9721
7276	1690
7276	3808
7276	3277
7276	404
7276	5107
7276	2274
7276	297
7276	484
7276	1909
7276	42
7276	295
25837	4757
25837	7000
1606	2486
1606	5062
1606	2237
1606	2900
1606	1066
1606	4135
1606	4780
1606	5763
1606	2415
1606	5534
1606	2175
1606	3869
1606	74
1606	3118
1606	1340
1606	5924
1606	2285
1606	11415
1606	3012
1606	808
1606	1596
1606	2760
1606	2633
1606	4188
1606	2571
1606	7326
1606	5054
1606	2929
1606	8197
1606	7492
1606	9743
1606	2543
1606	33
1606	8986
1606	258
1606	773
1606	105
1606	860
1606	9238
1606	1311
1606	10236
1606	404
1606	8635
1606	422
1606	1394
1606	784
1606	3720
1606	9439
1606	253
1606	5160
1606	7730
1606	6881
1606	6115
1606	2752
1606	8532
1606	347
1606	2299
1606	1397
1606	1442
1606	8831
1606	10894
1606	7161
1606	8762
1606	3975
1606	5807
1606	4522
1606	2944
1606	3475
1606	2337
1606	1224
1606	3895
1606	1840
1606	8128
1606	6151
1606	1874
1606	1254
1606	1838
1606	1688
1606	4473
1606	1892
1606	3242
1606	8179
1606	7892
1606	8800
1606	8559
1606	10341
1606	2647
12391	1623
12391	1735
12391	4776
12391	343
12391	4726
12391	738
12391	913
12391	3238
34655	6715
34655	6736
34655	24
34655	9325
34655	3197
34655	921
34655	2658
34655	3538
34655	681
34655	945
34655	10029
34655	20
34655	4969
34655	1945
34655	3613
34655	6428
34655	2494
34655	4739
34655	3999
34655	7983
34655	1982
34655	174
34655	5107
34655	3458
34655	6601
34655	10780
34655	8371
34655	2353
34655	229
34655	4255
34655	6362
34655	3665
34655	7830
34655	832
34655	7054
34655	10192
34655	8436
34655	4088
34655	11309
34656	7259
34657	4030
34657	138
34657	9628
34657	1541
34657	1058
34657	3919
34657	6148
12923	67
12923	297
12923	319
34658	2843
34658	12
34658	9526
34658	4999
34658	3425
34658	164
34658	4577
34659	3791
17979	820
17979	384
4990	4633
4990	2077
4990	99
4990	1281
4990	3094
4990	2816
4990	2966
4990	3716
4990	1507
4990	4499
4990	225
4990	153
4990	402
34661	8108
5798	7692
5798	605
5798	5442
5798	877
5798	7391
5798	2323
5798	5183
5798	3005
34662	176
34662	4079
6513	3346
6513	731
6513	1563
6513	376
6513	2302
6513	3029
6513	6680
6513	996
6513	9622
6513	2937
6513	553
6513	11160
3923	806
3923	2284
3923	252
3923	6399
34663	252
34663	2068
13889	11
13889	3031
13889	1247
13889	3520
34664	549
34664	1671
34665	97
7148	8620
7148	4096
7148	5212
7148	793
7148	3050
7148	1825
7148	544
7148	3366
7148	7176
7148	9553
7148	10695
7148	3769
1637	1068
1637	2359
1637	1372
1637	4899
1637	620
1637	8852
1637	7406
1637	2597
1637	3330
1637	2571
1637	174
1637	49
1637	5616
1637	550
1637	4855
1637	1561
1637	7873
1637	756
1637	4104
1485	218
1485	589
1485	250
1485	2463
1485	2544
1485	4190
1485	3310
1485	1205
1485	2642
1485	687
1485	7391
1485	44
1485	70
1485	10540
1485	106
1485	10442
34668	431
34668	70
34668	3541
34668	48
34668	7
34668	676
34668	1531
34668	6339
34668	1147
34668	11053
34668	1885
34668	3225
19830	83
19830	371
19830	1091
19830	1186
19830	3087
19830	1681
19830	2035
19830	5501
19830	7051
19830	9484
19830	1988
19830	1019
19830	423
18148	3441
18148	4030
18148	4819
18148	990
34670	2292
14026	7444
14026	2306
14026	1378
14026	854
34672	495
34672	4867
34672	1299
2647	1667
2647	3361
2647	1091
2647	495
2647	3430
2647	7588
2647	5529
2647	297
2647	1051
2647	958
2647	1912
2647	418
2647	142
2647	622
2647	309
2647	4471
2647	3910
2647	609
2647	5107
2647	6
2647	592
2157	502
2157	1422
2157	3216
2157	7710
34675	5224
34675	2116
34675	11237
34675	4550
34675	598
34676	2747
34676	1542
34676	592
3243	333
3243	218
3243	1736
3243	3847
3243	592
3243	3066
3243	1021
3243	7391
3243	484
3243	1028
3243	955
3243	913
3243	1330
3243	3029
3243	265
3243	6278
12680	11161
12680	4916
4711	437
4711	10833
4711	677
4711	511
4711	483
4711	5450
4711	3423
4711	303
4711	2612
4711	1968
4711	1333
4711	982
4711	172
34678	10502
34678	7
2631	866
2631	579
2631	71
2631	3447
2631	62
2631	1299
2631	7406
2631	423
2631	1394
2631	1882
2631	1579
2631	1507
2631	2174
2631	9
4529	431
4529	587
4529	8
116	3630
116	7977
116	2810
116	7532
116	5002
116	3189
116	8009
116	495
116	4525
116	5509
116	4684
116	197
116	699
116	2176
116	295
116	11207
116	477
116	6884
116	272
116	1431
116	7292
116	7853
116	1396
116	1290
116	1001
116	3006
116	11457
116	9197
116	596
116	4448
116	6125
116	1691
116	5027
116	1909
116	4906
116	1788
116	775
116	3116
116	260
116	7477
116	1771
116	7141
116	756
116	1485
116	2869
116	100
116	10149
116	6849
116	3216
116	3373
116	10378
116	2253
116	8307
116	2839
116	4379
116	10914
116	473
116	1626
116	3266
116	527
116	7013
116	913
